id,value
/people/person/gender_/en/female,
/people/person/gender_/en/female./education/education/institution_/en/barnard_college,2
/people/person/gender_/en/female./education/education/institution_/en/bryn_mawr_college,2
/people/person/gender_/en/female./education/education/institution_/en/mount_holyoke_college,2
/people/person/gender_/en/female./education/education/institution_/en/newnham_college_cambridge,2
/people/person/gender_/en/female./education/education/institution_/en/smith_college,2
/people/person/gender_/en/female./education/education/institution_/en/wellesley_college,2
/people/person/gender_/en/female./people/deceased_person/cause_of_death_/en/cervical_cancer,2
/people/person/gender_/en/female./people/deceased_person/cause_of_death_/en/childbirth,2
/people/person/gender_/en/female./people/deceased_person/cause_of_death_/en/ovarian_cancer,2
/people/person/gender_/en/female./people/deceased_person/place_of_death_/en/quedlinburg_abbey,2
/people/person/gender_/en/female./people/marriage/spouse_/en/henry_viii_of_england,2
/people/person/gender_/en/female./people/marriage/spouse_/en/qianlong_emperor,2
/people/person/gender_/en/female./people/person/parents_/en/louis_xv_of_france,2
/people/person/gender_/en/female./people/person/profession_/en/alpha_kappa_alpha,2
/people/person/gender_/en/female./people/person/profession_/en/ballerina,2
/people/person/gender_/en/female./people/person/profession_/en/fashion_model,2
/people/person/gender_/en/female./people/person/profession_/en/homemaker,2
/people/person/gender_/en/female./people/person/profession_/en/nude_glamour_model,2
/people/person/gender_/en/female./people/person/profession_/en/nun,2
/people/person/gender_/en/female./people/person/profession_/en/pin-up_girl,2
/people/person/gender_/en/female./people/person/profession_/en/silent_film_actress,2
